,Route,Day of Week,Trip Hour,Trip Count,Mean Running Time,Total Actual In-Service KM,Total Passenger KM,Mean Speed,Mean Occupancy,Total CO2 Emissions,Total emissions $value,Total emissions savings
2305,20,Saturday,16:00,154,863.9733468286099,953.838,2517.6549999999997,24.340358361704336,2.408105589746064,653921.1913256436,56.89114364533099,44.64964309615385
2306,20,Saturday,17:00,154,865.1826923076924,940.212,2496.252,22.77262598100647,2.3893899265785308,635046.0503510348,55.249006380540024,44.27006912307692
2307,20,Saturday,18:00,154,820.1867408906883,994.7160000000001,1915.54,23.922255898322135,1.8229455411174,631849.1545679838,54.9708764474146,33.97136515384616
2308,20,Saturday,19:00,154,793.2309379217274,967.4280000000001,1329.759,22.922579886492944,1.2668672143682365,606262.3055082001,52.74482057921341,23.58276441923077
2309,20,Saturday,20:00,154,781.8240553306343,974.2860000000001,855.596,22.976162484155523,0.8176628662440818,614002.2875856075,53.41819901994786,15.173665984615386
2310,20,Saturday,21:00,154,795.679318488529,981.09,1177.529,23.800165186105776,1.1285209675686887,612519.0276027052,53.28915540143535,20.88302391923077
2311,20,Saturday,22:00,154,773.5554993252362,981.09,857.518,24.169058701883642,0.8217336537438684,620830.6394235899,54.01226562985232,15.207751915384616
2312,20,Sunday,08:00,150,798.0202991452991,953.874,565.793,23.346226519715184,0.5392674333895954,596400.7546581749,51.886865655261225,10.034121242307691
2313,20,Sunday,09:00,150,864.6095085470085,960.6780000000001,1035.865,23.111099423257492,1.0060081564080066,615252.9729322176,53.52700864510294,18.370667365384616
2314,20,Sunday,10:00,150,836.0721153846154,960.6780000000001,1221.5320000000002,24.333595596836968,1.2005438066735867,618968.7720701268,53.85028317010104,21.663400199999998
2315,20,Sunday,11:00,150,839.2986111111111,981.144,1940.556,24.860203394523054,1.9127697766033909,608696.681258386,52.95661126947958,34.415014292307696
2316,20,Sunday,12:00,150,908.2067307692307,981.126,2499.0460000000003,23.520264540587952,2.4628955146587033,648153.9307837117,56.38939197818292,44.31961963846154
2317,20,Sunday,13:00,150,794.8600427350427,947.0340000000001,2253.617,23.57718802345563,2.2341935603182916,624763.2047272814,54.354398811273484,39.96703071923077
2318,20,Sunday,14:00,150,767.7377136752136,940.2660000000001,2236.201,23.259584209229583,2.2103701251678385,595784.1483290811,51.83322090463006,39.65816465769231
2319,20,Sunday,15:00,150,911.9353632478633,974.322,2632.19,22.958172575334544,2.575603300934847,658712.080876526,57.307951036257755,46.68087726923077
2320,20,Sunday,16:00,150,874.6351495726495,987.948,2559.647,24.57568277612179,2.538404263220218,646995.3119751546,56.28859214183846,45.394355065384616
2321,20,Sunday,17:00,150,828.3301282051282,967.482,2405.961,25.223716822184315,2.365715315230161,645632.0549550888,56.16998878109271,42.66879296538462
2322,20,Sunday,18:00,150,856.9786324786324,974.3040000000001,1462.203,22.873601719888086,1.4269397305102864,620180.3620852341,53.95569150141537,25.93160781923077
2323,20,Sunday,19:00,150,884.3584401709402,960.696,1343.884,23.287321380637636,1.3252917349574609,636015.5126034552,55.33334959650061,23.833265861538464
2324,20,Sunday,20:00,150,855.9348290598291,953.856,872.625,24.095378856834635,0.8655122291249486,616539.3300936529,53.63892171814781,15.47566875
2325,20,Sunday,21:00,150,800.4973290598291,940.23,744.778,25.386641972038937,0.738069732830861,589295.3341930672,51.26869407479685,13.208351376923076
2326,20,Thursday,06:00,146,899.4041095890411,994.6980000000001,600.567,25.567655785391292,0.6032883770104807,637595.0989379475,55.47077360760144,10.650824757692309
2327,20,Thursday,07:00,228,764.3050880626222,1054.053,2674.673,22.5663268673673,2.6939866382355815,692917.4705270898,60.28381993585681,47.43429693461539
2328,20,Thursday,08:00,301,642.3418893435331,1043.991,3145.0239999999994,20.986735111149095,2.99093297025426,693779.2186871093,60.35879202577851,55.77579101538461
2329,20,Thursday,09:00,228,742.4309589041096,1011.969,1197.791,24.26364027409706,1.1998970619295357,668867.3819758426,58.19146223189831,21.242362696153847
2330,20,Thursday,10:00,155,926.1924741924743,987.9300000000001,1529.0120000000002,23.736656945872973,1.4482052153242,678759.2187682625,59.052052032838844,27.116439738461537
2331,20,Thursday,11:00,155,821.1362803862804,1008.342,2123.0280000000002,24.20130720995604,2.0100028082186645,668654.9641651207,58.172981882365505,37.65108503076923
2332,20,Thursday,12:00,155,891.9818514818514,1056.024,2119.389,27.595690203803237,2.009977832961248,693364.5672709835,60.322717352575566,37.58654876538462
2333,20,Thursday,13:00,155,813.9378954378953,1056.024,2056.066,26.186215802196735,1.9507117640572431,663734.2686732584,57.74488137457348,36.46353971538462
2334,20,Thursday,14:00,155,855.247668997669,981.09,2129.886,23.32360134897888,2.0216739819181497,638497.1551084559,55.54925249443566,37.77270902307693
2335,20,Thursday,15:00,228,617.5290409742464,1033.722,2379.228,22.829792353744427,2.2519276970310336,668714.044311386,58.17812185509058,42.1946934923077
2336,20,Thursday,16:00,301,609.9237573385519,1033.812,3251.652,21.63402141076338,2.7117849818839366,685191.2576907706,59.61163941909703,57.66679758461539
2337,20,Thursday,17:00,243,579.1100653798255,803.421,3540.044,19.81184662095742,3.72800269070153,494029.6340859589,42.98057816547842,62.78131878461539
2338,20,Thursday,18:00,199,726.3440353881278,821.4570000000001,2923.615,20.968480313808485,3.3912167311058368,521748.819021077,45.3921472548337,51.84918755769231
2339,20,Thursday,19:00,155,857.8296703296703,1021.95,1919.5819999999999,25.827815977902873,1.825879409966607,650491.0126920345,56.59271810420701,34.04304846923077
2340,20,Thursday,20:00,97,800.3184523809524,626.796,839.7969999999999,23.621280943896394,1.2791902632199603,375603.4332274978,32.677498690792305,14.893476796153847
2341,20,Thursday,21:00,155,833.6165501165501,1021.95,1465.991,23.478485959184102,1.3929691794635044,674476.0843187319,58.67941933572967,25.998786542307695
2342,20,Thursday,22:00,155,794.5769230769231,1021.95,918.49,25.43728294784634,0.8722521465851868,641094.3873146272,55.77521169637256,16.289066884615387
2343,20,Tuesday,06:00,142,900.2957746478874,960.624,514.721,22.721766621720732,0.5308413670836818,632419.0130074358,55.020454131646915,9.128378965384616
2344,20,Tuesday,07:00,219,756.7282388021824,1006.407,2971.379,22.90321278839205,3.6819950128568015,659173.9952395887,57.34813758584421,52.69626372692308
2345,20,Tuesday,08:00,296,576.313851530234,1040.733,3087.74,23.250629666595067,2.937622162906409,670218.755543059,58.309031732246126,54.75988130769231
2346,20,Tuesday,09:00,225,798.9184708249497,1008.63,1478.579,23.39947007855409,1.3639340397226623,648872.4577156517,56.4519038212617,26.22202988076923
2347,20,Tuesday,10:00,154,934.5403171390014,1001.52,1603.6190000000001,23.17303407980399,1.5282245558899843,687834.3160409711,59.84158549556448,28.43956618846154
2348,20,Tuesday,11:00,154,869.4603576248313,1015.164,2177.2290000000003,25.30966766547226,2.0803973362197334,656307.3946433158,57.09874333396847,38.61231891923077
2349,20,Tuesday,12:00,154,867.4208839406208,1008.342,2521.557,25.290964199937346,2.405544182949713,673701.0198563623,58.611988727503515,44.71884356538462
2350,20,Tuesday,13:00,154,882.6658232118759,1042.416,2166.113,24.654841346216507,2.0689687102415273,668198.3573275517,58.133257087497,38.415180934615385
2351,20,Tuesday,14:00,154,904.6442307692307,1021.9680000000001,2242.104,25.135714480906735,2.1482402792550688,673804.2018701144,58.62096556269995,39.762852092307696
2352,20,Tuesday,15:00,225,588.393716776593,1026.9270000000001,2032.191,23.9984725785436,2.0046610829624796,644668.4689302428,56.08615679693113,36.04012577307692
2353,20,Tuesday,16:00,296,571.3757015778884,1027.179,3309.969,22.27598379767364,3.045795014625578,656093.272261213,57.08011468672553,58.70102715
2354,20,Tuesday,17:00,240,579.764655374105,820.413,3778.43,20.7413676864222,4.060947423168492,532068.0240209496,46.28991808982261,67.00900280769231
2355,20,Tuesday,18:00,197,669.973560110664,821.547,2895.217,24.609156124729488,2.9479002119966777,517350.0526070364,45.00945457681217,51.34555995
2356,20,Tuesday,19:00,154,850.6796558704453,1015.146,1659.958,24.722968851596956,1.5923365737449235,649762.8960349754,56.52937195504286,29.438716684615386
2357,20,Tuesday,20:00,98,787.8691666666666,654.066,945.374,22.501854175005796,1.4336577236177486,367800.56335794734,31.99864901214142,16.765844284615387
2358,20,Tuesday,21:00,154,876.9208839406208,1028.772,1389.09,25.781406840378253,1.3330965689603187,652044.5190264268,56.72787315529913,24.634976884615384
2359,20,Tuesday,22:00,148,837.3918918918919,981.0720000000001,694.156,24.68774170092685,0.6888124984724222,615810.3960361681,53.575504455146614,12.310589676923078
2360,20,Wednesday,06:00,146,932.7465753424658,987.894,512.742,25.221430212353884,0.5149678000522168,667851.4348836916,58.10307483488116,9.093282161538463
2361,20,Wednesday,07:00,228,780.0956146593132,1054.053,2943.8230000000003,22.59429216284605,3.0474555567243478,731816.4941893086,63.668034994469856,52.20756866538461
2362,20,Wednesday,08:00,301,626.2895285536381,1033.8120000000001,3098.617,22.370725858091127,3.007994585224318,724301.9921956505,63.0142733210216,54.95278071923077
2363,20,Wednesday,09:00,228,705.0850684931507,1011.915,1429.327,26.275736791437993,1.5032992189954064,669289.7761350815,58.2282105237521,25.348564603846157
2364,20,Wednesday,10:00,155,839.2885447885448,953.856,1479.56,23.67650268190468,1.4001761068184821,624413.5017122201,54.32397464896316,26.23942753846154
2365,20,Wednesday,11:00,155,786.3876123876123,933.3900000000001,1733.609,23.14594165436292,1.641562385432009,599511.8581434615,52.15753165848115,30.744888842307695
2366,20,Wednesday,12:00,155,827.6258741258741,987.894,2003.699,25.175436438609754,1.8969705079193289,666425.9808852117,57.97906033701342,35.534831111538466
2367,20,Wednesday,13:00,155,855.4017649017649,1028.772,2195.7219999999998,26.13033990031925,2.084867414651307,667499.3288697703,58.07244161167002,38.94028516153846
2368,20,Wednesday,14:00,155,865.957042957043,1008.3240000000001,2566.58,24.96173405545551,2.435683207744187,666725.3320417576,58.00510388763293,45.517309153846156
2369,20,Wednesday,15:00,228,606.8223169524539,1013.3009999999999,2107.744,23.105599190315502,2.023307134971882,703641.4568306988,61.21680674427079,37.380029169230774
2370,20,Wednesday,16:00,301,603.668151574453,1037.214,3175.689,21.951818323461474,2.7144003867474336,686492.3664171621,59.72483587829311,56.319622996153846
2371,20,Wednesday,17:00,243,676.2567486508924,847.4580000000001,3867.127,21.82358797187566,3.955395402272037,574202.7070395532,49.95563551244113,68.58200998846154
2372,20,Wednesday,18:00,199,651.1246860730594,818.1089999999999,2980.388,24.355709195492736,3.046554078294972,500566.6818489496,43.54930132085861,52.85603487692308
2373,20,Wednesday,19:00,155,856.4950882450883,1015.128,2247.054,24.330475086872283,2.136294012775564,649914.880093256,56.54259456811327,39.850638438461544
2374,20,Wednesday,20:00,97,783.2325680272108,654.048,1002.536,26.230059693003724,1.528823574983866,386323.05736408907,33.61010599067575,17.77959036923077
2375,20,Wednesday,21:00,155,791.4022644022644,1042.3980000000001,1259.3980000000001,22.69709473107772,1.197079113766721,620582.1359263562,53.99064582559299,22.334939146153847
2376,20,Wednesday,22:00,155,800.5715118215119,1035.576,857.123,26.95349429679338,0.814153747525821,659221.0300280517,57.352229612440496,15.200746742307693
2377,200,Friday,05:00,73,300.0,450.2486281929991,1553.6219489120151,59.1753207619719,3.4033184345524052,268577.3841483332,23.36623242090499,27.55288771705116
2378,200,Friday,06:00,294,952.3333333333334,6082.36619426801,46175.77770742187,47.29740858281907,6.810698174005267,4057013.6040334166,352.9601835509073,818.9096577266239
2379,200,Friday,07:00,361,1534.7791396298967,8504.589851666937,95164.10388209354,46.26326962513718,9.472414053816154,5254169.746279461,457.11276792631304,1687.6987807705127
2380,200,Friday,08:00,210,1285.3901552511416,4857.5833574948665,35745.735513171494,56.39594991267775,7.215063339563176,2855647.9778303923,248.4413740712441,633.9368709662838
2381,200,Friday,09:00,240,2121.760992907801,8058.730027842652,43678.14577321637,56.512751528960244,5.9043032477722575,4303722.708661787,374.42387565357546,774.6151160011565
2382,200,Friday,10:00,344,1576.985955144624,8636.651130484699,44403.035006626065,52.05766336825965,5.489938361762321,4988642.134134988,434.01186566974394,787.470747752126
2383,200,Friday,11:00,219,1975.8132439522003,6396.053194329679,35117.92972117133,53.16830003715556,4.997760905598898,3617706.8151244703,314.74049291582884,622.802976708927
2384,200,Friday,12:00,219,2007.921985815603,7499.706739636364,29032.76124836957,52.31366104007041,4.065434384488188,4215571.067325341,366.75468285730466,514.8848542932004
2385,200,Friday,13:00,245,1644.6352583586627,6809.368293222328,48829.375649473295,52.61410641799615,5.32231327167312,4061722.930399541,353.36989494476006,865.970196614313
2386,200,Friday,14:00,151,1712.949045110141,4132.418276388547,27897.577578606557,52.30238713483923,5.220150993272422,2426954.5535777058,211.1450461612604,494.75280851905706
2387,200,Friday,15:00,151,1561.6666666666667,2537.6510307259673,27116.850898167293,53.05829809348902,8.439444577566519,1414493.739887299,123.060955370195,480.90692112095917
2388,200,Friday,16:00,229,1834.191360412637,7820.400174342565,86327.30983743821,54.20859993758656,9.61857730066515,4463162.8406757675,388.2951671387918,1530.9816371554905
2389,200,Friday,17:00,203,2460.6337197049525,8706.32992366543,50051.583167943965,54.90459915665758,6.815983228951493,4859692.497460533,422.7932472790664,887.6455768745755
2390,200,Friday,18:00,242,471.15641374396836,3456.8611777389574,11211.394067388455,32.87741607114372,3.4060450048883797,2584423.7187244976,224.84486352903133,198.82976171049296
2391,200,Friday,19:00,78,1933.2602739726028,1879.7085389058782,5087.625023105675,42.07362836114409,2.5448943067444576,1401425.6612563333,121.924032529301,90.2270730059241
2392,200,Friday,20:00,10,337.69999999999993,62.37846109412163,74.4559768943255,52.46077970506887,1.3712619669330226,26115.783309046274,2.2720731478870255,1.3204481133066726
2393,200,Monday,05:00,65,300.0,382.4071162159872,1632.037212850725,56.50023124321378,4.1364833868079,233508.83419990898,20.31526857539208,28.94355226328728
2394,200,Monday,06:00,260,962.9846153846153,5360.3625583502635,57259.131677338424,44.957773221185796,8.153470776089897,3716955.907903264,323.37516398758396,1015.4686775546442
2395,200,Monday,07:00,341,1467.744195804196,7234.034580496837,94381.12809020717,42.41652644338451,10.513222318759794,4522588.09775173,393.4651645044005,1673.8130062459434
2396,200,Monday,08:00,201,1234.5523076923077,4480.665893772611,33288.48226356769,52.624322836353294,7.124556882496584,2697795.114988788,234.70817500402453,590.3584296819639
2397,200,Monday,09:00,212,2185.425982384824,7495.98956567113,34991.88638806545,54.56158698949202,4.699103389782348,4009347.1880820277,348.81320536313643,620.5676466744993
2398,200,Monday,10:00,303,1516.4983032047057,8064.588339403462,33323.26301639217,53.279395321852675,4.364571415399102,4762170.359452617,414.3088212723777,590.9752529560934
2399,200,Monday,11:00,201,1743.2108067542213,5682.921260666606,22229.983652913732,53.842886322062654,3.857052306603529,3207760.1760385833,279.07513531535676,394.24021009071237
2400,200,Monday,12:00,201,2037.186822493225,6828.968021230372,24000.29326970529,53.42320963188319,3.311596509486511,3955076.5776129924,344.09166225233037,425.6359702561966
2401,200,Monday,13:00,225,1604.7558295363174,6183.309225755067,37184.474480287936,53.30758466401533,4.18396206913728,3717502.8127413094,323.4227447084939,659.4523531869526
2402,200,Monday,14:00,143,1669.4062716562717,3813.375455510658,20274.42905762025,51.2000364792702,3.9815867309721398,2170838.7010330493,188.86296698987528,359.55920147956533
