,Vehicle Number,Vehicle Type,Vehicle Emissions Standard,Vehicle Registration Number,TARE Weight (KG),Total Trips,Routes,Service Types,Total Running Time,Total In-Service KM,Total Passenger KM,Cancelled Trips Count,Average Speed,Average Occupancy,"Total CO2 Emissions, KG","Total Emissions Value, $","Total Emissions Savings, $",Emissions per VKT
335,5089,DD,EURO5,LZZ707,14750.0,835,"3, 36, 31x, 721, 753, 83, 81, 712, 751, 84, 886","Public Bus, School Bus",2147052,10312.355,213954.317,1,16.74592014476184,21.327340564931216,13032.228951700818,1133.8039187979712,2660.593603075106,1.2637490613638513
336,5090,DD,EURO5,LZZ708,14750.0,1073,"3, 31x, 36, 83, 751, 712, 753, 721, 81, 84","Public Bus, School Bus",2645173,11767.178,240126.226,0,15.910187369555194,20.80361263680897,15386.761032484977,1338.648209826193,2919.898052043038,1.3075999217896574
337,5091,DD,EURO5,MAH9,14750.0,1024,"3, 31x, 36, 81, 83, 84, 721, 751, 712, 753, 888","Public Bus, School Bus",2816500,15203.63,318912.545,0,18.217112172692136,21.165265139356208,18136.89019036508,1577.909446561762,4077.8818803420845,1.1929315689980011
338,5092,DD,EURO5,LZZ709,14750.0,1160,"3, 36, 721, 31x, 81, 83, 84, 753, 712, 751","Public Bus, School Bus",3043801,15517.886,312832.245,3,17.51349902623175,21.361648977774376,18994.493641791094,1652.5209468358253,3895.438598144944,1.2240387409593738
339,5093,DD,EURO5,LZZ710,14750.0,1104,"3, 31x, 81, 83, 84, 751, 753, 36, 712, 721","Public Bus, School Bus",2735468,13202.065,260868.177,4,16.77754968613344,20.70492781686502,16507.522287125248,1436.1544389798964,3190.242346200873,1.2503742624449468
340,5094,DD,EURO5,MAH8,14750.0,1056,"3, 36, 712, 83, 31x, 751, 721, 753, 21, 81","Public Bus, School Bus",2612575,11661.95,242271.657,6,15.719088589380593,21.033130246958905,15218.458504594379,1324.0058898997108,2972.588765588751,1.3049668798609475
341,5701,ELV,ELECTRIC,NNJ799,15210.0,3427,"2, 18, 3, 12e, 14, 83, 84, 887, 12, 21, 22, 722, 745, 30x, 33, 37, N8, N88, 758, 791, 35, 718, 13, 615, 31x, 743, 767, 34, 711, 739, 36, 623, 762, 667, 614, 742, 737, 760, 784, 740, 81, 769, 704, 715, 744, 612, 754, 755, N2, N3, 712, 888, 719","Public Bus, School Bus",8343405,46082.687,547777.65,7,19.95563451360433,11.45737064097221,5.398863876,0.469701157212,9714.15623788125,0.00011715601297294145
342,5702,ELV,ELECTRIC,NQD103,15180.0,3083,"2, 14, 22, 30x, 12, 12e, 769, 3, 31x, 743, 13, 612, 744, 18, 21, 83, 37, 33, 623, 737, 754, 742, 753, 758, 715, 667, N2, N3, 745, 614, 791, 722, 740, 767, 35, 615, 712, 711, 84, 887, 36, 34, 760, 784, 762, 81, 739, 718, 888","Public Bus, School Bus",7417522,40623.046,475497.036,3,19.758515728704243,11.317543552433145,4.767157849999999,0.41474273295,8432.342307251665,0.00011735106840585019
343,5703,ELV,ELECTRIC,NQD104,15140.0,3498,"2, 762, 14, 21, 83, 3, 12, 22, 12e, 37, 739, 791, 30x, 84, 887, 718, 31x, 18, 745, 33, 13, 623, 36, 35, 667, 744, 712, 711, 612, 737, 742, 34, 743, 722, 769, 758, 753, 614, 81, 740, 767, 615, N8, N88, 715, N2, N3, 755, 704","Public Bus, School Bus",8355935,45911.932,539074.985,5,20.05937515732537,11.264262307435208,5.429636562,0.472378380894,9559.815144061415,0.00011826199259051001
344,5704,ELV,ELECTRIC,NQD105,15120.0,3184,"2, 12, 14, 22, 83, 18, 745, 3, 21, 30x, 722, 12e, 37, 737, 739, 13, 35, 742, 31x, 711, 33, 758, 36, 615, 744, 791, 767, 760, 784, 667, 740, 34, 623, 718, 84, 887, 769, 612, 715, 712, 743, 614, 888, 704, 762, 755, 81, 721","Public Bus, School Bus",7834471,42470.096,521883.634,6,19.806627898243004,11.810160871570266,5.019301119,0.436679197353,9254.968845318032,0.00011818436009657243
345,5705,ELV,ELECTRIC,NQD106,15160.0,3203,"14, 18, 21, 34, 737, 2, 36, 3, 22, 30x, 83, 667, 12, 13, 623, 33, 31x, 84, 767, 745, 722, 35, 615, 715, 762, 755, 744, 612, 12e, 742, 740, 760, 784, 791, 712, 718, 754, 37, N8, N88, 81, 761, 769, 743, 887, N2, N3, 711, 739, 614, 888","Public Bus, School Bus",7794591,43391.707,511028.828,1,19.84421762826,11.300228295291191,5.071579366,0.441227404842,9062.458487625927,0.00011687900100357886
346,5706,ELV,ELECTRIC,NQY742,15180.0,3696,"3, 12, 12e, 14, 21, 22, 33, 18, 13, 30x, 737, 760, 784, 2, 769, 742, 35, 36, 37, 83, 739, 715, 745, 791, 614, 711, 34, 31x, 743, 612, 740, 722, 758, 623, N2, N3, 761, 762, 667, 744, 718, N8, N88, 81, 84, 754, 615, 712, 887, 767","Public Bus, School Bus",8735100,49429.05,589827.138,4,19.447023926101117,11.459093112355857,5.64904781,0.49146715947,10459.865968678992,0.00011428598789578192
347,5707,ELV,ELECTRIC,NQY744,15200.0,3523,"2, 3, 22, 12, 14, 21, 30x, 742, 18, 31x, 13, 83, 12e, 36, 711, 35, 623, 84, 887, 33, 615, N2, 612, 712, 715, 37, 739, 34, 755, 740, 762, N8, N88, 744, 718, 745, 758, 791, 737, 754, 667, 743, 767, 769, 614, 719, 81, N3, 888, 704","Public Bus, School Bus",7292281,46608.022,540099.687,1,17.424946936554754,11.202462569309859,4.763677100000001,0.4144399077,9578.045778388454,0.00010220723591316535
348,5708,ELV,ELECTRIC,NQY743,15200.0,3740,"2, 18, 758, 3, 21, 22, 14, 30x, 33, 35, 83, 667, N2, N3, 12, 13, 36, 12e, 742, 711, 712, 31x, 81, 84, 737, 887, 745, 34, 791, 769, 715, 744, 37, 623, 612, 888, 743, 767, 718, 760, 784, 739, 755, 722, N8, N88, 614, 741, 740, 20, 762, 754","Public Bus, School Bus",9061149,49640.656,582136.141,5,20.079712893467562,11.231692137826556,5.866447482000001,0.510380930934,10323.450181188296,0.00011817828277692383
349,5709,ELV,ELECTRIC,NQY745,15160.0,3439,"2, 22, 30x, 3, 18, 12, 13, 14, 21, 37, 614, 83, 84, 887, 715, 35, 36, 31x, 743, 34, 12e, 33, N2, 722, 737, 758, 791, 744, 712, 742, 711, 623, 762, 769, 745, N3, 667, 740, 739, 718, 754, 760, 784, 81, 615, 767, 704, 20, N8, N88","Public Bus, School Bus",6237478,45254.996,524870.405,8,19.334893104908666,11.04619900462033,4.542409333,0.395189611971,9307.979569830337,0.00010037365450214603
350,5710,ELV,ELECTRIC,NQY746,15160.0,3137,"2, 14, 12, 13, 22, 35, 18, 758, 3, 30x, 21, 12e, 83, 84, 33, 31x, 715, 612, 37, 614, 615, 737, N2, N3, 667, 722, 36, 34, 718, 712, 769, 742, 767, 623, 740, 745, 744, 760, 784, 887, 739, 743, 791, 762, 704","Public Bus, School Bus",7741430,42016.615,508430.143,9,19.717786104427624,11.788608811624528,4.948160301,0.430489946187,9016.382546103814,0.0001177667525334918
351,5711,ELV,ELECTRIC,NQY769,15180.0,3751,"2, 3, 22, 12, 14, 21, 83, 718, 18, 35, 12e, 13, 30x, N2, N3, 33, 711, 758, 715, 791, 615, 84, 887, 31x, 769, 667, 737, 34, 745, 623, 743, 612, 37, 614, 36, 712, 742, 767, 761, 754, 722, N8, N88, 739, 740, 762, 744, 755, 760, 784","Public Bus, School Bus",8699930,50693.936,605800.45,3,18.696274068163852,11.46348347645819,5.631822916999999,0.489968593779,10743.148011983145,0.00011109460739051706
352,5712,ELV,ELECTRIC,NRU902,15120.0,3528,"3, 12, 13, 22, 30x, 760, 784, 14, 2, 21, 83, 667, 36, 715, 745, 84, 18, 33, 35, 887, 31x, 37, 614, 743, 12e, 791, 762, 623, 769, 737, 767, 81, 744, 34, 740, 753, 758, 615, 722, 739, 718, 712, 742, 768, N2, N3, N8, N88","Public Bus, School Bus",7963422,47083.792,555878.433,6,18.7979575753731,11.294001933887275,5.191776148999999,0.451684524963,9857.83852533273,0.00011026673784048658
353,5713,ELV,ELECTRIC,NQY772,15100.0,3417,"2, 3, 12, 14, N8, N88, 12e, 37, 739, 21, 22, 35, 83, 84, 887, 31x, 30x, 36, 13, 791, 18, 737, 623, 612, 33, 722, 715, 758, 81, 762, 740, 743, 742, 745, 711, 712, 769, 614, 718, 615, 667, 744, 754, 34, 716, N2, N3, 28","Public Bus, School Bus",8304205,45357.209,530272.572,8,19.997235969687708,11.241292981646938,5.348624575,0.465330338025,9403.714783092744,0.00011792225961257888
354,5714,ELV,ELECTRIC,NQY777,15180.0,3525,"2, 3, 14, 718, 12, 22, 83, 21, 30x, 667, 18, 33, 34, 31x, 13, 36, 623, 742, 35, 615, 12e, 791, 81, 84, 762, 711, 737, 743, 767, 769, 37, 614, 753, 744, 887, 722, 739, 761, 758, 712, 740, 745, 612, 719, 715","Public Bus, School Bus",8583671,47055.252,564129.145,10,19.890001100041424,11.540916437548358,5.536763456000001,0.481698420672,10004.13171540625,0.00011766515363683529
355,5715,ELV,ELECTRIC,NQY779,15180.0,3336,"2, 14, 722, 3, 18, 22, 36, 12, 13, 21, 37, 614, 742, 12e, 758, 83, 30x, 84, 33, 718, 744, 31x, 34, 745, 737, 767, 623, N2, N3, 753, 712, 755, 887, 35, 743, 769, 667, 762, 719, 615, 715, 612, 711, 739, 740, 791","Public Bus, School Bus",8059531,43909.848,520956.064,6,19.83267447395997,11.32992045670031,5.173481326999999,0.450092875449,9238.50533444763,0.00011782052461215533
356,5716,ELV,ELECTRIC,NRU901,15160.0,2626,"3, 12e, 14, 31x, 83, 84, 887, 2, 12, 18, 21, 33, 34, 13, 22, 35, 30x, 36, 769, 722, 758, 742, 718, 744, 615, 737, 743, 762, 715, 612, 37, 81, 760, 784, 739, 745, 740, 767, 623, 753, 667, N8, N88, 711, N2, N3","Public Bus, School Bus",6232308,34016.599,390623.621,3,19.98285009205469,10.980278569597422,4.018147217,0.349578807879,6927.21009977289,0.00011812313209207069
357,5717,ELV,ELECTRIC,NQY768,15200.0,3319,"3, 13, 18, 21, 22, 31x, 35, 2, 14, 83, 33, 742, 12, 12e, 30x, 612, 737, 667, 758, 769, 711, 34, 615, 886, 743, 755, 712, 715, 718, 762, 744, 739, 37, 623, 36, 745, 614, 767, 722, 791, 754, 84, 760, 784","Public Bus, School Bus",7905128,43356.986,513121.837,1,19.992922744336163,11.23581424070527,5.107272344999999,0.44433269401500003,9099.574091948292,0.00011779583444753285
358,5718,ELV,ELECTRIC,NQY778,15200.0,3564,"2, 3, 12, 21, 712, 30x, 14, 711, 36, 35, 83, 84, 12e, 18, 22, 13, 737, 769, 612, 33, 754, 615, 742, 758, 667, 37, 614, 791, 34, 762, 887, 623, 888, 715, 761, 31x, N2, N3, 722, 704, 719, 743, 739, 745, 744, 767, 764, 760, 784, 718","Public Bus, School Bus",8778440,48066.909,561441.072,7,19.90655307225735,11.284307272784014,5.671184547000001,0.493393055589,9956.448079990565,0.00011798521404819272
359,5719,ELV,ELECTRIC,NQY774,15160.0,3643,"2, 3, 18, 22, 21, 35, 83, 742, 12, 30x, 14, 33, 31x, 12e, 37, 762, 791, 34, 711, 743, 718, 737, 13, 745, 84, 887, 744, 758, N8, N88, 36, 740, 612, 760, 784, 614, N2, N3, 615, 712, 715, 623, 722, 769, 767, 768, 81, 755, 616, 739, 754, 667, 704","Public Bus, School Bus",8041665,48861.221,569013.09,8,20.68354935967037,11.104967835037721,5.5214461329999995,0.480365813571,10090.747934147968,0.00011300262293895602
360,5720,ELV,ELECTRIC,NQY776,15160.0,3611,"14, 21, 36, 742, 12, 2, 3, 83, 18, 22, 35, 718, 13, 615, 33, 37, 30x, 614, 623, 711, 34, 12e, 722, 755, 758, 737, 791, 84, 887, 612, 739, 667, 745, 715, 31x, 744, 769, 753, 767, 743, 712, 740, 81, 704, 719, 888","Public Bus, School Bus",8648543,46871.33,543213.978,5,19.870686198302987,11.132663508517211,5.543106870000001,0.48225029769,9633.208721079234,0.0001182622057022918
361,5721,ELV,ELECTRIC,NQY773,15140.0,3434,"2, 742, 3, 12, 13, 14, 21, 22, 35, 36, 18, 30x, 33, 34, 623, 12e, 791, 83, N8, 31x, 721, 758, 745, 737, 762, 81, 84, 711, 744, 767, 743, 760, 784, 754, 615, 37, 739, N2, N3, 722, 667, 715, 712, 718, 612, 740, 20, 614, 769, 887","Public Bus, School Bus",8300357,45273.486,530766.276,3,19.7551069078972,11.16015334572235,5.323982412,0.463186469844,9412.472577514773,0.00011759603428814827
362,5722,ELV,ELECTRIC,NQY780,15180.0,3656,"2, 3, 12, 14, 18, 21, 83, 22, 30x, 758, 715, 762, 12e, 84, 887, 35, 13, 31x, 718, 33, 711, 745, 623, 667, 36, 37, 614, 34, 742, 81, 722, 755, 737, 769, 615, 739, 612, 712, 743, 767, 791, 754, 744, N8, N88, 760, 784, N2, N3","Public Bus, School Bus",8633653,48682.334,561984.895,3,20.09190229966739,11.230464176236412,5.668039138999999,0.493119405093,9966.09284538337,0.00011642907546298004
363,5723,ELV,ELECTRIC,NQY770,15160.0,3543,"3, 13, 14, 21, 22, 30x, 623, 722, 2, 12, 612, 36, 35, 83, 18, 37, 33, 712, 667, 34, 745, 742, 762, 12e, 769, 31x, 81, 84, 767, 744, 704, 718, 791, 743, 614, 715, 740, 887, 711, 753, 758, 737, 755","Public Bus, School Bus",6764778,46968.22,544234.044,5,19.62083644959014,11.203173361106355,4.836214859,0.420750692733,9651.360698861114,0.00010296781225688348
364,5724,ELV,ELECTRIC,NQY775,15140.0,3720,"2, 3, 12, 12e, 22, 31x, 744, 21, 791, 13, 612, 14, 30x, 35, 83, 84, 18, 758, 704, 742, 718, 769, 33, 737, 667, 34, 767, 37, 614, 745, 623, 722, 712, 711, 615, 36, 753, 739, 762, 715, 743, 760, 761, 740, 81, 784, 887","Public Bus, School Bus",8784300,48511.12,560533.504,3,20.09059745708619,11.122029964513994,5.698079023,0.495732875001,9940.350370755768,0.00011745923456312697
365,5725,ELV,ELECTRIC,NQY771,15200.0,3632,"2, 12e, 14, 769, 3, 83, 21, 22, 35, 712, 12, 30x, 722, 37, 739, 13, 18, 84, 760, 784, 711, 742, 31x, 743, 33, 887, 718, 36, 737, 715, 81, 758, 745, 791, 623, 612, 744, 762, 754, 615, 34, 740, 667, N2, N3, N8, N88, 767","Public Bus, School Bus",8959434,48983.527,609023.849,3,19.626614365292948,12.095407314265817,5.751525969,0.500382759303,10800.303339313774,0.00011741755486492429
366,5726,ELV,ELECTRIC,NZC994,15120.0,3579,"2, 12e, 14, 22, 3, 18, 33, 12, 21, 83, 753, 30x, 667, 13, 35, 36, 84, 31x, 754, 623, 612, 81, 745, 615, 743, 742, 758, 722, 737, N2, N3, 711, 712, N8, N88, 715, 37, 739, 718, 791, 614, 760, 784, 704, 769, 34, 744, 762, 767, 887","Public Bus, School Bus",8376706,47743.133,555985.203,2,19.330387386469965,11.184167547471288,5.43999456,0.47327952672,9859.710455215589,0.0001139429739560661
367,5727,ELV,ELECTRIC,NZC996,15080.0,3818,"12, 14, 18, 21, 33, 34, 2, 3, 31x, 22, 30x, 13, 612, 718, 711, 37, 83, 35, 745, 758, 712, 715, 767, 743, 742, 614, 36, 740, 667, 12e, 84, 887, 615, 722, 623, 737, 721, 739, 769, 791, 719, 744, 762, 760, 784, 753, 81, N8, N88","Public Bus, School Bus",9216632,50291.216,605222.398,4,19.73300639221651,11.386328686689685,5.904061597,0.513653358939,10732.872797325677,0.00011739747149880011
368,5728,ELV,ELECTRIC,NZC991,15040.0,3542,"14, 745, 3, 12, 18, 21, 22, 2, 12e, 769, 30x, 718, 13, 35, 615, 31x, 83, 84, 36, 742, 887, 667, 33, 753, 612, 34, 762, 744, 743, 623, 767, 37, 614, 722, 712, 737, 81, 791, 758, 715, 888, N88, 739, 760, 784","Public Bus, School Bus",8501720,47210.489,566581.324,3,19.50445939791274,11.466647889769963,5.4709868010000005,0.475975851687,10047.625889394467,0.00011588498481767473
369,5729,ELV,ELECTRIC,NZC987,15080.0,3213,"2, 3, 14, 18, 21, 22, 31x, 712, 30x, 12e, 37, 739, 83, 12, 36, 13, 667, 762, 614, 33, 34, 718, 35, 742, 84, 887, 743, 745, 715, 711, 744, 791, 737, 769, 612, 20, 81, 722, 615, 623, 740, 755, 616, 888, 28","Public Bus, School Bus",7788396,42864.525,504798.353,5,20.093272281000242,11.24094338502339,5.057231893,0.439979174691,8951.964658067616,0.00011798175514600942
370,5730,ELV,ELECTRIC,PCB420,15160.0,3676,"2, 14, 21, 34, 3, 36, 745, 12, 22, 31x, 83, 13, 35, 12e, 30x, 623, 722, 18, 33, 767, 711, 762, 81, 84, 758, 667, 887, 737, 755, 743, N8, N88, 791, 742, 612, 740, 744, 753, N2, N3, 615, 37, 614, 769, 712, 715, 760, 784, 718, 719, 739","Public Bus, School Bus",8513185,48124.865,564225.725,4,19.28732190413608,11.102439018216142,5.492146548,0.477816749676,10005.848406231094,0.0001141228458095415
371,5731,ELV,ELECTRIC,NZC990,15160.0,3217,"2, 12e, 14, 769, 3, 12, 22, 21, 30x, 35, 83, 84, 18, 31x, 81, 715, 742, 737, 745, 34, 13, 623, 791, 33, 615, 887, 767, 37, 614, 755, 743, 762, 758, 722, 744, 711, 718, 760, 784, 36, 667, 712, 612, 740","Public Bus, School Bus",7871645,43065.408,518865.105,5,19.885603514105924,11.431882635804927,5.083048229,0.442225195923,9201.430848477154,0.00011803088522927728
372,5732,ELV,ELECTRIC,NZC989,15160.0,3323,"2, 3, 21, 12, 14, 18, 22, 33, 31x, 36, 83, 84, 30x, 34, 12e, 887, 13, 35, 744, 715, 758, 754, 742, 37, 614, 712, 615, 718, 722, 767, 791, 623, 667, 711, 755, N8, N88, 612, 745, 743, 739, 721, 737, 81, 762, 760, 784, 740, 704","Public Bus, School Bus",8134872,44298.044,534270.791,2,19.806730752710088,11.547213048021325,5.213794718999999,0.453600140553,9474.633389478679,0.00011769807982943894
373,5733,ELV,ELECTRIC,NZC986,15040.0,3491,"2, 14, 22, 31x, 743, 3, 12, 21, 83, 18, 758, 30x, 12e, 34, 13, 36, 767, 745, 722, 612, 37, 614, 35, 762, 887, 33, 769, 791, 754, 667, N2, N3, 744, 755, 623, 742, 718, 737, 84, 739, 740, 760, 784, 719, 715, 711, 615","Public Bus, School Bus",8532387,46927.354999999996,551356.652,6,19.907158769042947,11.422596628901964,5.520429516,0.480277367892,9777.61788560134,0.00011763777259553624
374,5734,ELV,ELECTRIC,PCB418,15060.0,3719,"3, 12, 21, 22, 33, 715, 14, 2, 36, 30x, 83, 745, 35, 18, 31x, 34, 13, 12e, 612, 762, 37, 614, 722, 769, 767, 623, 737, 711, 84, 887, N8, 81, 667, 744, 739, 753, 791, 615, 718, 712, 742, 758, 743, 740","Public Bus, School Bus",8975496,49376.426,574055.948,3,19.98443898717737,11.179928108042146,5.818142406999999,0.506178389409,10180.155268641362,0.00011783239246599175
375,5735,ELV,ELECTRIC,NZC997,15060.0,3483,"2, 3, 12, 14, 22, 18, 31x, 743, 30x, 83, 722, 21, 33, 13, 36, 12e, 34, 37, 614, 35, 758, 715, 745, 742, 737, 769, 740, 744, 760, 784, 762, 791, 739, 712, 753, 612, 719, N2, N3, 81, 84, N8, N88, 755, 704, 667, 768, 623, 887, 888, 767, 615","Public Bus, School Bus",8530919,47030.7,559417.232,5,20.011308103860753,11.426854444548612,5.541503820999999,0.482110832427,9920.567338213727,0.00011782737277990758
376,5736,ELV,ELECTRIC,PCB419,15080.0,3584,"2, 3, 14, 22, 31x, 743, 12, 13, 21, 612, 36, 12e, 18, 83, 33, 35, 37, 34, 30x, 623, 742, 722, 745, 667, 753, 715, 711, 767, 769, 762, 712, 737, 718, 758, 84, 791, 740, 614, 615, 887, 739, N2, N3, 760, 784, 81, 744, N8, N88","Public Bus, School Bus",8416601,48097.125,564587.7,0,19.393386665065325,11.282834115661311,5.450954460000001,0.47423303802,10012.271477346596,0.00011333223056471672
377,5737,ELV,ELECTRIC,NZC992,15080.0,3321,"3, 12, 13, 21, 22, 37, 614, 2, 14, 718, 36, 612, 715, 30x, 31x, 12e, 623, 791, 742, 83, 745, 18, 35, 615, 743, 762, 34, 33, 758, 712, 667, 737, 740, 722, 84, 767, 754, 887, 81, 769, 739, 744, 704, N8, N88, 760, 784, 888","Public Bus, School Bus",7966960,43470.888,519907.545,3,19.941824176670952,11.366230102094406,5.128222890000001,0.44615539143,9219.914190743186,0.00011796913120339297
378,5738,ELV,ELECTRIC,NZC988,15080.0,3430,"3, 12, 14, 18, 22, 767, 2, 21, 30x, 31x, 13, 35, 37, 614, 33, 83, 12e, 34, N8, N88, 615, 739, 743, 84, 887, 623, 762, 758, 711, 612, 722, 745, 718, 760, 784, 755, 712, 36, 721, 791, 742, 744, N2, N3, 719, 737, 769, 617, 715, 764, 754","Public Bus, School Bus",8366388,46087.434,546873.216,3,19.93837575323464,11.428982043010777,5.423450109,0.471840159483,9698.114309748209,0.00011767741525813738
379,5739,ELV,ELECTRIC,NZC993,15180.0,3745,"3, 12, 13, 612, 2, 14, 21, 22, 30x, 33, 742, 712, 18, 31x, 35, 83, 722, 760, 784, 745, 767, 743, 737, 758, 753, 12e, 84, 887, 81, 615, 623, 769, 740, 791, 36, 34, 715, N8, N88, 719, 37, 614, N2, N3, 762, 744, 667, 711","Public Bus, School Bus",9107074,49971.453,583488.04,8,19.93164407371055,11.206971235400292,5.884055555,0.511912833285,10347.424058089793,0.00011774833833628971
380,5740,ELV,ELECTRIC,NZC995,15060.0,3551,"2, 3, 12, 22, 14, 21, 83, 18, 30x, 33, 36, 745, 35, 13, 31x, 12e, 84, 769, 667, 762, 715, 739, 711, 612, 742, 718, 722, 34, 791, 887, 744, 81, 754, 615, 767, 758, 737, N2, N3, 37, 740, 712, 760, 784, 753, 20, 623, 743, 614, 704, 755","Public Bus, School Bus",8749454,47591.567,565032.293,7,19.685751253807428,11.422556612231778,5.602705759,0.487435401033,10020.142960841275,0.00011772475907338793
381,5741,ELV,ELECTRIC,PCB417,15060.0,3263,"12, 14, 83, 2, 3, 21, 13, 22, 30x, 623, 745, 18, 12e, 33, 35, 31x, 712, 718, 37, 667, 737, 742, 762, 34, N2, N3, 612, 615, 722, 760, 784, 715, 744, 84, 887, 711, 767, 81, 614, 739, 769, 36, 761, 740, 753, 764, 758, 888, 743, 791, 754","Public Bus, School Bus",7798700,43237.905,507609.654,2,20.322834681310233,11.197049283686859,5.09820514,0.44354384718,9001.818435360512,0.00011791054955137165
382,5742,ELV,ELECTRIC,PGC945,15060.0,3702,"3, 12, 18, 22, 35, 14, 21, 12e, 33, 2, 767, 36, 34, 83, 31x, 13, 84, 791, N2, N3, 30x, 667, 737, 715, 718, 742, 745, 722, 760, 784, 615, 81, 762, 769, 37, 614, 712, 711, 887, 758, 753, 739, 623, 719, 744, 612, 704, 740, 754, 764, 743","Public Bus, School Bus",9090245,49924.421,596962.64,2,19.91556778801143,11.523439439852613,5.892208126000001,0.5126221069620001,10586.390197277655,0.00011802256306587914
383,5743,ELV,ELECTRIC,PGC946,15060.0,3539,"3, 12, 14, 22, 36, 83, 2, 18, 21, 13, 84, N8, N88, 715, 612, 31x, 744, 743, 30x, 758, 722, 718, 762, 667, 33, 767, 35, 753, 742, 745, 712, 888, N2, N3, 12e, 37, 614, 887, 737, 34, 81, 791, 623, 740, 761, 28, 711","Public Bus, School Bus",8456053,46665.316,542814.522,8,20.137408680109775,11.052318060644449,5.495039199999999,0.4780684104,9626.128704443447,0.000117754248144382
384,5744,ELV,ELECTRIC,PGC947,15060.0,3094,"2, 12, 12e, 22, 791, 14, 3, 21, 615, 30x, 13, 18, 37, 614, 35, 83, 33, 84, 36, 31x, 34, 767, 718, 623, 758, 667, 711, 742, 745, 722, 740, 737, 715, 712, 755, 81, 887, 612, 769, N8, N88, 739, 743, N2, N3, 704, 744","Public Bus, School Bus",7385350,41384.705,487823.563,8,19.630951478798092,11.31569683985807,4.789677291,0.416701924317,8650.946563433376,0.000115735446005958
385,5745,ELV,ELECTRIC,PGC943,15060.0,3241,"2, 711, 3, 36, 745, 12, 14, 21, 33, 83, 753, 762, 13, 30x, 760, 784, 12e, 769, 22, 18, 84, 35, 615, 34, 742, 887, 737, 767, 31x, 81, 612, N8, N88, 667, 740, N2, N3, 758, 719, 718, 712, 37, 739, 755, 743, 715, 744, 614, 623","Public Bus, School Bus",7800855,42900.599,512510.617,4,20.270631351857833,11.502955703567212,5.0713469589999995,0.441207185433,9088.73746584149,0.00011821156527441492
386,5746,ELV,ELECTRIC,PGC942,15060.0,2976,"2, 3, 12, 21, 30x, N8, N88, 22, 711, 14, 18, 34, 737, 33, 83, 84, 13, 31x, 667, 35, 12e, 887, 769, 36, 745, 722, 37, 739, 758, 612, 615, 791, 760, 784, 753, 743, 614, 762, N2, N3, 718, 742, 767, 81, 754, 623, 740, 704, 715, 712, 744","Public Bus, School Bus",7102429,39447.405,463990.435,12,19.670732722990152,11.206247035101677,4.569458270999999,0.397542869577,8228.294363995808,0.00011583672667441622
387,5747,ELV,ELECTRIC,PGC944,15060.0,3260,"2, 14, 18, 3, 21, 712, 12, 13, 35, 615, 22, 30x, 12e, 83, 31x, 36, 84, 769, 767, 711, 718, 81, 743, 722, 887, 760, 784, 737, 744, 612, N2, N3, 762, 37, 614, 33, 34, 623, 745, 667, 704, 753, 742, 740, 754, 791, N8, N88, 715, 888","Public Bus, School Bus",7702259,43691.94,518086.108,10,21.200996158127335,11.320788259365251,5.157394788,0.448693346556,9187.609168145753,0.00011803995858275004
388,5748,ELV,ELECTRIC,PGC950,15060.0,3434,"2, 12e, 37, 739, 3, 22, 12, 14, 30x, 722, 13, 18, 21, 33, 34, 623, 711, 737, 762, 31x, 35, 83, 614, 715, 84, 887, 791, 742, 81, 744, 612, 755, 769, 615, 753, 767, 740, 719, 712, N8, N88, 760, 784, 745, 743, 36, 667, 718, 20","Public Bus, School Bus",8252020,45745.981999999996,538384.367,3,20.280351310697984,11.336390956714213,5.405359848,0.470266306776,9547.56941152784,0.00011816031947898726
389,5749,ELV,ELECTRIC,PGC941,15060.0,3371,"2, 3, 12, 13, 14, 35, 615, 22, 767, 12e, 21, 83, 791, 18, 30x, 34, 31x, 33, 722, 769, N8, N88, 740, 711, 743, 760, 784, 37, 614, 667, 715, 758, 737, 755, 36, 745, 744, 761, 84, 887, 739, 81, 762, 718, 612, 742, 623, N2, N3","Public Bus, School Bus",8064260,45060.814,512735.358,5,20.563141459437844,11.048327058799872,5.325654243,0.463331919141,9092.701036303937,0.00011818814997438794
390,5750,ELV,ELECTRIC,PGC949,15060.0,3712,"3, 12, 13, 14, 21, 22, 30x, 37, 614, 83, 715, 753, 2, 722, 767, 18, 34, 35, 31x, 84, 12e, 36, 739, 711, 615, 737, 33, 612, 740, 712, 718, 887, 760, 784, 769, 742, 745, 762, 758, 743, N2, N3, 744, 754, 20, 81, 791, 667, 704, 755","Public Bus, School Bus",8865266,48332.554,578837.91,3,20.03512739162335,11.363029396216358,5.720926785,0.497720630295,10264.969983254321,0.0001183659109965511
391,5751,ELV,ELECTRIC,PGC948,15060.0,3513,"3, 21, 22, 30x, 83, 667, 2, 12, 18, 33, 34, 711, 13, 760, 784, 35, 37, 614, 14, 31x, 84, 36, 12e, 737, 743, 615, 769, 767, 887, 791, 712, 744, 742, 739, 612, 762, 745, 718, 623, 758, 719, 715, 722, 755, 888, 754, N2, N3","Public Bus, School Bus",7964297,46252.008,548358.282,1,20.94070784456815,11.356733762510148,5.3699195060000005,0.467182997022,9724.45604124144,0.00011610132701698054
